Customer ID,age,dob,debt,Creditscore,income,approved
C025020,30.83,26.2.84,0,1,0,y
C016967,58.67,26.10.53,4.46,6,560,y
C009578,24.5,26.8.90,0.5,0,824,y
C035269,27.83,26.5.87,1.54,5,3,y
C037540,20.17,26.12.94,5.625,0,0,y
C040561,32.08,26.12.81,4,0,0,y
C049410,33.17,26.11.80,1.04,0,31285,y
C044460,22.92,26.10.92,11.585,0,1349,y
C025123,54.42,26.2.58,0.5,0,314,y
C050094,42.5,26.2.71,4.915,0,1442,y
C017598,22.08,26.10.92,0.83,0,0,y
C011808,29.92,26.3.85,1.835,0,200,y
C028194,38.25,26.6.75,6,0,0,y
C034199,48.08,26.8.64,6.04,0,2690,y
C015985,45.83,26.11.67,10.5,7,0,y
C047500,36.67,26.8.77,4.415,10,0,y
C027388,28.25,26.4.86,0.875,3,0,y
C003037,23.25,26.9.91,5.875,10,245,y
C049304,21.83,26.11.93,0.25,0,0,y
C040762,19.17,26.1.96,8.585,7,0,y
C018270,25,26.8.90,11.25,17,1208,y
C003617,23.25,26.9.91,1,0,0,y
C009575,47.75,26.9.65,8,6,1260,y
C001721,27.42,26.5.87,14.5,1,11,y
C042166,41.17,26.3.72,6.5,3,0,y
C050154,15.83,26.5.00,0.585,2,0,y
C021262,47,26.10.66,13,9,0,y
C014703,56.58,26.12.55,18.5,17,0,y
C016220,57.42,26.11.54,8.5,3,0,y
C051461,42.08,26.2.71,1.04,6,10000,y
C027009,29.25,26.3.85,14.79,5,0,y
C023594,42,26.3.72,9.79,8,0,y
C000158,49.5,26.7.63,7.585,15,5000,y
C009344,36.75,26.8.77,5.125,0,4000,y
C050279,22.58,26.10.92,10.75,5,560,y
C001372,27.83,26.5.87,1.5,11,35,y
C016458,27.25,26.5.87,1.585,12,713,y
C024339,23,26.10.92,11.75,2,551,y
C011806,27.75,26.5.87,0.585,2,500,y
C027385,54.58,26.2.58,9.415,11,300,y
C023847,34.17,26.10.79,9.17,12,221,y
C013532,28.92,26.4.86,15,11,2283,y
C005842,29.67,26.3.85,1.415,1,100,y
C049787,39.58,26.5.74,13.915,6,0,y
C022315,56.42,26.12.55,28,40,15,y
C034572,54.33,26.2.58,6.75,11,284,y
C028459,41,26.4.73,2.04,23,1236,y
C034209,31.92,26.1.83,4.46,3,300,y
C049778,19.42,26.1.96,6.5,7,2954,y
C033887,35.17,26.9.78,25.125,1,500,y
C011697,32.33,26.12.81,7.5,0,0,n
C023467,34.83,26.10.79,4,0,0,n
C009967,38.58,26.6.75,5,0,0,n
C038343,44.25,26.12.68,0.5,0,0,n
C044585,44.83,26.12.68,7,0,2,n
C015587,20.67,26.12.94,5.29,1,0,n
C015766,34.08,26.10.79,6.5,0,0,n
C041049,19.17,26.1.96,0.585,0,0,n
C047388,21.67,26.11.93,1.165,1,20,n
C021244,21.5,26.11.93,9.75,0,0,n
C008045,49.58,26.7.63,19,1,0,n
C040231,27.67,26.5.87,1.5,0,0,n
C016381,39.83,26.5.74,0.5,0,0,n
C025185,27.25,26.5.87,0.625,0,0,n
C016965,37.17,26.7.76,4,0,0,n
C040948,25.67,26.7.89,2.21,0,0,n
C031888,34,26.11.80,4.5,0,0,n
C011709,49,26.8.64,1.5,0,27,n
C023630,62.5,26.6.49,12.75,0,0,n
C038498,31.42,26.1.83,15.5,0,0,n
C039080,52.33,26.4.60,1.375,0,100,n
C006576,28.75,26.4.86,1.5,0,225,n
C003112,28.58,26.4.86,3.54,0,0,n
C045848,23,26.10.92,0.625,0,1,n
C000480,22.5,26.10.92,11,0,0,n
C001522,28.5,26.4.86,1,2,500,n
C035676,37.5,26.7.76,1.75,0,400,n
C046790,35.25,26.9.78,16.5,0,0,n
C004225,18.67,26.2.97,5,2,38,n
C006167,25,26.8.90,12,2,5,n
C051302,27.83,26.5.87,4,2,0,n
C039899,54.83,26.2.58,15.5,20,130,n
C048209,28.75,26.4.86,1.165,0,0,n
C022039,25,26.8.90,11,0,0,n
C015831,40.92,26.4.73,2.25,0,0,n
C027705,19.75,26.1.96,0.75,5,5,n
C022012,29.17,26.3.85,3.5,3,0,n
C033136,24.5,26.8.90,1.04,3,147,n
C020205,24.58,26.8.90,12.5,0,0,n
C018535,33.75,26.11.80,0.75,3,0,n
C018771,20.67,26.12.94,1.25,3,210,n
C022664,25.42,26.7.89,1.125,2,0,n
C005443,37.75,26.7.76,7,7,5,n
C009833,52.5,26.4.60,6.5,15,11202,y
C007822,57.83,26.11.54,7.04,6,1332,y
C025345,20.75,26.12.94,10.335,1,50,y
C011599,39.92,26.5.74,6.21,1,300,y
C022003,25.67,26.7.89,12.5,67,258,y
C029926,24.75,26.8.90,12.5,12,567,y
C004552,44.17,26.12.68,6.665,3,0,y
C011117,23.5,26.9.91,9,5,0,y
C016193,34.92,26.10.79,5,6,1000,y
C011800,47.67,26.9.65,2.5,12,2510,y
C020430,22.75,26.10.92,11,7,809,y
C016848,34.42,26.10.79,4.25,2,610,y
C026737,28.42,26.4.86,3.5,0,0,y
